femalerank	StimulusInfo
1	f_pic14.bmp
2	f_pic9.bmp
3	f_pic1.bmp
4	f_pic2.bmp
5	f_pic16.bmp
6	f_pic17.bmp
7	f_pic19.bmp
8	f_pic8.bmp
9	f_pic15.bmp
10	f_pic5.bmp
11	f_pic7.bmp
12	f_pic6.bmp
13	f_pic10.bmp
14	f_pic4.bmp
15	f_pic12.bmp
16	f_pic20.bmp
17	f_pic3.bmp
18	f_pic11.bmp
19	f_pic13.bmp
20	f_pic18.bmp
