malerank	StimulusInfo
1	m_pic3.bmp
2	m_pic2.bmp
3	m_pic13.bmp
4	m_pic17.bmp
5	m_pic7.bmp
6	m_pic19.bmp
7	m_pic15.bmp
8	m_pic1.bmp
9	m_pic8.bmp
10	m_pic16.bmp
11	m_pic11.bmp
12	m_pic4.bmp
13	m_pic20.bmp
14	m_pic10.bmp
15	m_pic6.bmp
16	m_pic12.bmp
17	m_pic5.bmp
18	m_pic14.bmp
19	m_pic18.bmp
20	m_pic9.bmp
